@relation allvids*allfeats
@attribute id NUMERIC
@attribute letterfcount NUMERIC
@attribute digitfcount NUMERIC
@attribute spcharfcount NUMERIC
@attribute scenecount NUMERIC
@attribute openinglen NUMERIC
@attribute endinglen NUMERIC
@attribute stimgcount NUMERIC
@attribute isCG NUMERIC
@attribute moneyfcount NUMERIC
@attribute framewidth NUMERIC
@attribute frameheigth NUMERIC
@attribute framepersec NUMERIC
@attribute duration NUMERIC
@attribute framecount NUMERIC
@attribute blackcount NUMERIC
@attribute whitecount NUMERIC
@attribute grayscount NUMERIC
@attribute facecount NUMERIC
@attribute faceavelocx NUMERIC
@attribute faceavelocy NUMERIC
@attribute facesumarea NUMERIC
@data
95,2,0,0,1,1,1,0,0,0,640.0,480.0,30.0,352.0,10560.0,0,0,89,44,334,185,467148
173,1,0,0,,,,5,0,0,560.0,420.0,30.0,169.0,5070.0,0,0,160,108,293,183,3196533
67,10,1,2,3,1,1,6,2,0,640.0,360.0,20.0,365.0,7300.0,1,0,125,67,335,114,941489
160,8,1,1,,,,1,2,1,640.0,360.0,20.0,296.0,5920.0,1,0,16,76,385,141,2026666
150,6,2,1,,,,5,2,0,640.0,360.0,30.0,153.0,4590.0,0,0,30,6,285,148,44438
121,5,0,1,,,,0,2,0,560.0,314.0,20.0,265.0,5300.0,0,0,174,128,265,108,864992
71,3,1,1,2,1,0,0,0,2,560.0,374.0,30.0,267.0,8010.0,4,0,161,196,240,132,1292215
117,5,1,0,,,,0,2,0,640.0,360.0,30.0,201.0,6030.0,0,0,18,59,248,127,1000127
21,0,0,0,2,1,0,0,0,0,640.0,360.0,30.0,99.0,2970.0,1,0,2,105,316,132,2057325
193,1,0,0,,,,0,2,0,640.0,426.0,60.0,322.0,19320.0,5,0,260,17,342,154,188095
66,2,0,0,2,1,0,1,0,0,560.0,314.0,30.0,228.0,6840.0,2,0,121,69,274,114,341948
107,2,0,0,,,,0,2,0,640.0,360.0,60.0,178.0,10680.0,1,0,19,90,295,118,610055
52,5,6,0,1,1,0,1,1,0,640.0,360.0,30.0,98.0,2940.0,0,0,9,18,427,201,38003
43,4,0,2,1,1,0,0,1,0,640.0,480.0,20.0,127.0,2540.0,6,0,6,0,-1,-1,0
36,1,0,0,3,1,0,0,2,0,640.0,360.0,20.0,249.0,4980.0,0,2,267,199,292,135,3050768
187,4,1,1,,,,9,0,0,560.0,314.0,30.0,208.0,6240.0,0,0,92,62,363,184,145295
118,6,0,3,,,,2,0,0,560.0,314.0,20.0,244.0,4880.0,4,0,116,144,276,99,1774170
132,2,0,0,,,,10,0,0,560.0,314.0,30.0,222.0,6660.0,7,0,56,73,285,95,298291
97,3,2,0,1,1,1,0,1,0,640.0,360.0,30.0,152.0,4560.0,14,0,69,0,-1,-1,0
9,1,0,0,2,0,0,4,0,0,560.0,420.0,30.0,180.0,5400.0,0,0,34,101,309,110,1675887
197,7,0,2,,,,1,0,0,560.0,420.0,30.0,177.0,5310.0,0,0,9,144,322,157,1786336
192,3,0,2,,,,0,0,0,560.0,314.0,30.0,211.0,6330.0,4,0,9,160,302,179,6955952
111,1,0,0,,,,0,0,0,640.0,360.0,30.0,151.0,4530.0,1,0,83,71,419,174,2697208
35,2,0,0,1,1,1,4,0,0,640.0,480.0,30.0,462.0,13860.0,0,0,7,140,321,134,808220
108,4,1,2,,,,2,0,0,640.0,360.0,30.0,122.0,3660.0,2,0,26,55,344,101,803347
110,18,2,0,,,,2,0,0,640.0,360.0,30.0,172.0,5160.0,0,0,0,0,-1,-1,0
32,8,0,0,2,1,1,3,0,0,560.0,420.0,30.0,145.0,4350.0,2,0,75,38,367,152,237189
96,0,0,0,2,0,0,0,2,0,640.0,360.0,20.0,157.0,3140.0,10,0,131,99,292,181,2911277
130,1,0,0,,,,0,1,0,640.0,480.0,30.0,98.0,2940.0,1,0,43,0,-1,-1,0
196,11,1,0,,,,0,1,0,640.0,360.0,30.0,111.0,3330.0,1,0,72,0,-1,-1,0
140,0,0,0,,,,0,0,0,640.0,360.0,30.0,45.0,1350.0,0,0,0,61,361,116,976123
126,4,0,0,,,,0,1,0,640.0,360.0,30.0,74.0,2220.0,7,0,13,0,-1,-1,0
102,3,0,0,,,,0,0,0,560.0,316.0,30.0,241.0,7230.0,7,0,32,169,367,136,4120963
84,4,0,0,2,1,0,2,2,0,560.0,420.0,30.0,171.0,5130.0,3,0,62,142,270,144,661318
34,9,0,0,7,1,1,7,0,0,640.0,360.0,30.0,334.0,10020.0,4,0,78,161,316,136,2366498
61,1,0,0,1,0,0,1,0,0,560.0,420.0,20.0,65.0,1300.0,0,0,56,16,294,204,83208
5,5,0,0,2,1,2,0,2,0,640.0,360.0,30.0,180.0,5400.0,3,0,75,17,274,117,299346
147,7,0,0,,,,4,1,0,560.0,314.0,60.0,306.0,18360.0,0,1,17,0,-1,-1,0
135,1,0,0,,,,12,0,0,560.0,312.0,30.0,429.0,12870.0,1,0,71,479,315,82,2272620
29,3,1,0,7,1,0,0,1,0,640.0,360.0,30.0,80.0,2400.0,3,0,23,2,316,106,3872
0,7,6,0,3,1,0,0,0,0,640.0,360.0,30.0,132.0,3960.0,1,3,38,20,384,107,274442
145,11,1,2,,,,0,2,0,560.0,314.0,30.0,429.0,12870.0,7,0,275,248,319,118,3509209
137,14,4,3,,,,10,0,0,640.0,480.0,30.0,365.0,10950.0,5,0,101,238,325,185,4498476
125,4,0,1,,,,0,1,0,640.0,360.0,30.0,62.0,1860.0,2,0,63,2,238,159,130050
90,5,0,1,1,1,2,1,0,0,640.0,360.0,30.0,163.0,4890.0,5,0,68,97,306,140,885660
16,1,1,1,1,1,0,0,0,1,560.0,314.0,30.0,183.0,5490.0,3,0,40,241,228,66,756967
115,3,2,1,,,,0,0,0,640.0,360.0,30.0,145.0,4350.0,0,0,138,109,323,73,597114
12,0,0,0,2,1,0,5,2,0,640.0,480.0,30.0,126.0,3780.0,1,0,42,74,343,114,243369
164,5,1,1,,,,0,2,0,640.0,360.0,30.0,96.0,2880.0,2,0,54,14,290,212,138887
91,2,0,0,2,1,2,4,0,0,560.0,374.0,30.0,185.0,5550.0,3,0,89,91,269,132,1207498
149,16,1,0,,,,15,2,0,640.0,360.0,30.0,310.0,9300.0,3,0,59,110,272,236,850738
75,12,0,1,1,1,1,0,1,0,640.0,360.0,20.0,140.0,2800.0,2,0,11,3,241,200,12605
23,1,0,0,2,0,0,1,0,0,640.0,360.0,30.0,82.0,2460.0,0,0,0,61,323,127,233948
100,3,2,1,5,1,1,0,2,1,560.0,374.0,20.0,443.0,8860.0,3,0,378,406,265,140,7611649
133,4,0,0,,,,6,0,0,640.0,360.0,20.0,128.0,2560.0,4,0,62,1,390,67,4096
70,12,0,0,1,1,1,7,0,0,640.0,360.0,30.0,202.0,6060.0,1,0,113,11,276,160,18543
144,4,0,0,,,,0,0,0,640.0,480.0,30.0,37.0,1110.0,0,0,37,24,343,203,274595
195,1,0,0,,,,1,0,0,640.0,360.0,20.0,125.0,2500.0,9,0,36,73,245,114,1063958
50,2,2,0,1,1,0,2,1,0,640.0,426.0,30.0,28.0,840.0,3,0,27,1,579,46,2304
154,5,0,0,,,,0,2,0,640.0,360.0,20.0,123.0,2460.0,16,0,44,44,416,128,912643
122,2,0,0,,,,0,0,0,560.0,420.0,30.0,298.0,8940.0,0,0,146,238,281,148,2047607
171,4,1,1,,,,0,2,0,640.0,480.0,30.0,117.0,3510.0,1,0,29,27,310,175,1375693
119,4,1,0,,,,4,0,0,640.0,360.0,20.0,41.0,820.0,0,0,45,0,-1,-1,0
156,11,1,10,,,,0,0,0,560.0,314.0,30.0,324.0,9720.0,3,5,217,2,313,111,52688
106,7,1,7,,,,0,0,0,640.0,360.0,30.0,125.0,3750.0,2,0,126,1,467,157,24025
15,2,0,0,1,1,0,0,1,0,640.0,352.0,30.0,78.0,2340.0,4,0,38,14,318,141,98286
182,2,0,0,,,,0,2,0,640.0,360.0,30.0,183.0,5490.0,2,0,74,59,267,125,1185461
141,8,0,2,,,,0,2,0,560.0,314.0,30.0,258.0,7740.0,1,1,90,133,267,144,3234243
40,13,12,10,1,2,2,2,1,0,560.0,314.0,20.0,110.0,2200.0,0,0,0,0,-1,-1,0
166,6,3,2,,,,0,1,1,560.0,420.0,30.0,75.0,2250.0,1,0,35,5,349,191,50747
152,3,1,1,,,,1,0,0,640.0,470.0,30.0,43.0,1290.0,0,0,8,2,346,66,10517
41,21,14,1,2,1,0,0,0,12,560.0,374.0,20.0,178.0,3560.0,11,0,75,25,279,187,247047
17,1,0,0,2,1,0,7,0,0,560.0,314.0,30.0,97.0,2910.0,3,0,51,1,502,251,2209
194,10,5,1,,,,0,0,0,560.0,314.0,20.0,157.0,3140.0,2,0,116,4,265,91,9823
79,4,1,2,1,1,3,3,0,0,560.0,420.0,30.0,96.0,2880.0,5,0,84,16,293,165,143009
26,0,0,0,1,1,0,0,1,0,640.0,360.0,30.0,21.0,630.0,1,0,18,1,202,174,3249
105,3,0,0,,,,0,2,0,640.0,360.0,30.0,218.0,6540.0,6,0,117,37,408,158,1433736
129,4,2,0,,,,1,2,0,640.0,360.0,20.0,242.0,4840.0,2,0,76,91,340,106,1590888
94,1,0,0,3,1,0,0,2,0,640.0,360.0,30.0,222.0,6660.0,5,0,59,72,462,163,2001246
1,7,2,0,2,1,0,16,0,0,640.0,426.0,30.0,551.0,16530.0,2,0,195,336,310,150,12484205
14,0,0,0,1,1,0,0,1,0,560.0,420.0,30.0,129.0,3870.0,2,0,39,0,-1,-1,0
131,8,0,0,,,,1,2,0,640.0,360.0,30.0,318.0,9540.0,2,3,45,93,280,107,1976174
165,3,1,0,,,,4,0,0,560.0,314.0,30.0,95.0,2850.0,2,0,65,7,289,130,9096
53,8,7,3,1,2,0,0,1,0,640.0,360.0,30.0,102.0,3060.0,0,0,0,1,581,92,2809
68,3,4,0,4,1,2,4,0,0,640.0,480.0,30.0,160.0,4800.0,12,0,95,33,306,168,486269
120,3,0,1,,,,0,0,1,640.0,480.0,30.0,153.0,4590.0,1,0,21,68,324,153,460455
99,0,0,0,1,0,0,0,1,0,640.0,360.0,30.0,505.0,15150.0,0,0,0,1,352,225,676
4,1,0,0,1,1,0,0,0,0,560.0,314.0,30.0,293.0,8790.0,0,0,146,190,255,72,761303
37,6,4,0,1,0,3,1,0,0,560.0,420.0,30.0,82.0,2460.0,3,0,57,42,254,354,95389
78,6,0,0,2,1,2,7,1,0,640.0,360.0,30.0,465.0,13950.0,1,0,259,28,326,142,141193
169,3,1,0,,,,16,0,0,640.0,360.0,30.0,382.0,11460.0,9,2,284,27,359,135,52174
19,3,2,0,1,2,0,2,1,0,640.0,480.0,30.0,227.0,6810.0,4,0,70,27,300,230,92946
175,1,0,0,,,,2,0,0,640.0,480.0,30.0,70.0,2100.0,5,0,62,0,-1,-1,0
199,4,1,0,,,,2,0,,640.0,358.0,30.0,115.0,3450.0,2,0,67,50,348,116,630332
163,5,1,1,,,,2,2,0,640.0,360.0,30.0,177.0,5310.0,6,2,51,63,358,137,473314
62,5,0,0,1,1,1,0,1,0,640.0,360.0,30.0,87.0,2610.0,3,0,5,0,-1,-1,0
20,3,0,0,3,1,2,5,2,0,640.0,360.0,20.0,297.0,5940.0,9,0,131,150,234,178,1450707
49,0,0,0,1,1,1,0,1,0,640.0,480.0,30.0,115.0,3450.0,3,0,86,0,-1,-1,0
139,9,4,0,,,,7,0,0,640.0,480.0,30.0,97.0,2910.0,1,0,45,14,211,229,30931
185,2,0,1,,,,0,2,0,640.0,396.0,30.0,46.0,1380.0,3,0,16,4,230,98,59230
170,0,0,0,,,,0,1,0,640.0,360.0,30.0,68.0,2040.0,2,0,3,0,-1,-1,0
54,1,1,0,1,0,0,0,0,0,640.0,480.0,30.0,38.0,1140.0,1,0,31,1,366,397,4489
33,18,3,1,12,2,4,0,2,0,640.0,360.0,20.0,293.0,5860.0,3,0,139,186,309,117,3192872
136,10,0,7,,,,7,0,0,560.0,420.0,30.0,169.0,5070.0,8,0,45,25,251,178,479543
56,7,2,1,1,1,0,5,1,0,560.0,314.0,30.0,189.0,5670.0,1,0,33,4,219,97,30214
51,5,2,2,4,1,1,1,2,0,640.0,360.0,30.0,159.0,4770.0,8,0,43,70,329,127,1848885
55,4,0,1,1,1,0,0,1,0,640.0,466.0,10.0,38.0,380.0,3,0,7,0,-1,-1,0
188,4,0,0,,,,0,0,0,640.0,480.0,30.0,44.0,1320.0,1,0,33,0,-1,-1,0
103,0,0,0,,,,0,0,0,560.0,410.0,30.0,124.0,3720.0,3,0,5,108,285,96,676345
93,1,0,0,2,1,1,0,0,0,640.0,426.0,30.0,77.0,2310.0,3,0,46,45,318,184,325058
13,1,0,0,2,2,1,0,2,0,560.0,420.0,30.0,245.0,7350.0,4,0,89,65,277,238,1111669
198,6,0,1,,,,3,0,0,560.0,314.0,20.0,318.0,6360.0,0,0,184,20,178,199,102188
46,29,27,0,1,1,0,3,0,0,640.0,360.0,30.0,406.0,12180.0,1,0,97,3,197,180,6877
98,5,1,1,2,1,1,3,2,0,640.0,480.0,30.0,93.0,2790.0,4,0,29,0,-1,-1,0
85,0,0,0,2,1,0,0,2,0,560.0,410.0,30.0,150.0,4500.0,0,1,66,77,200,171,2099502
155,3,0,1,,,,0,0,0,640.0,360.0,30.0,86.0,2580.0,4,0,30,41,387,125,118218
191,2,2,0,,,,0,0,0,640.0,360.0,30.0,34.0,1020.0,2,0,16,0,-1,-1,0
176,0,0,1,,,,0,1,0,640.0,480.0,40.0,63.0,2520.0,1,0,54,0,-1,-1,0
45,0,0,0,1,1,0,0,1,0,560.0,314.0,30.0,82.0,2460.0,1,1,27,4,297,132,55714
10,0,0,0,2,0,0,0,2,0,560.0,420.0,30.0,142.0,4260.0,0,0,9,48,385,118,648942
153,4,2,0,,,,0,1,0,560.0,420.0,30.0,55.0,1650.0,0,0,12,1,376,173,5476
6,1,0,0,1,1,1,0,0,0,640.0,360.0,30.0,232.0,6960.0,2,0,26,89,328,136,1292506
65,1,0,0,2,1,0,0,0,0,560.0,420.0,30.0,267.0,8010.0,0,0,2,218,267,168,5978463
180,16,8,3,,,,0,0,0,560.0,314.0,20.0,233.0,4660.0,0,0,0,5,387,84,13635
74,5,0,0,4,1,0,3,2,0,640.0,360.0,20.0,233.0,4660.0,2,0,98,81,333,115,1125698
179,10,5,3,,,,2,0,0,560.0,420.0,30.0,278.0,8340.0,6,1,115,81,279,174,721501
189,1,0,1,,,,0,0,0,640.0,480.0,20.0,94.0,1880.0,1,0,10,88,322,181,3360376
63,4,0,0,1,0,3,0,1,0,560.0,314.0,30.0,66.0,1980.0,10,0,57,0,-1,-1,0
157,2,0,0,,,,2,0,0,640.0,360.0,30.0,69.0,2070.0,0,0,1,0,-1,-1,0
123,8,6,2,,,,2,0,0,640.0,480.0,30.0,147.0,4410.0,2,0,43,49,339,179,3187985
58,3,0,0,3,1,1,1,2,0,640.0,360.0,30.0,241.0,7230.0,3,0,38,120,324,198,1304401
24,7,0,0,3,1,1,5,0,0,640.0,480.0,30.0,139.0,4170.0,1,0,75,58,322,171,2156895
82,22,3,1,5,0,2,0,2,1,640.0,480.0,20.0,273.0,5460.0,0,0,29,163,302,183,1389972
114,9,1,1,,,,6,0,0,640.0,360.0,20.0,365.0,7300.0,4,0,61,236,273,126,4792681
162,5,0,2,,,,5,0,1,560.0,314.0,30.0,66.0,1980.0,0,0,0,27,140,156,47243
127,1,0,0,,,,0,1,0,640.0,426.0,30.0,85.0,2550.0,4,0,44,2,314,72,25337
138,1,0,2,,,,2,0,0,640.0,360.0,30.0,162.0,4860.0,3,0,38,56,331,142,981030
31,4,0,0,1,1,1,2,0,0,640.0,480.0,30.0,33.0,990.0,0,0,20,18,478,262,94758
30,8,0,0,3,2,0,0,0,0,640.0,360.0,30.0,139.0,4170.0,3,0,36,100,317,133,2642803
168,1,1,0,,,,2,0,0,640.0,360.0,30.0,145.0,4350.0,0,0,40,127,301,101,760880
167,1,0,0,,,,0,1,0,640.0,480.0,30.0,187.0,5610.0,11,0,15,8,290,190,166995
177,6,1,0,,,,0,0,0,640.0,360.0,30.0,104.0,3120.0,0,0,98,0,-1,-1,0
11,5,0,0,4,1,1,0,2,0,560.0,314.0,20.0,247.0,4940.0,6,0,22,229,300,126,4997876
174,9,1,1,,,,5,0,0,560.0,420.0,30.0,761.0,22830.0,0,0,747,242,373,116,455733
27,3,0,0,2,1,1,0,2,0,640.0,360.0,60.0,143.0,8580.0,4,0,27,3,339,60,20510
48,1,0,0,2,1,0,1,0,0,640.0,360.0,30.0,57.0,1710.0,0,0,5,48,328,169,2215017
112,0,0,0,,,,0,0,0,640.0,360.0,30.0,98.0,2940.0,1,0,30,53,349,143,1060077
172,10,0,0,,,,11,0,0,560.0,314.0,30.0,406.0,12180.0,0,0,46,197,293,78,3158737
7,7,0,0,3,1,1,2,2,0,640.0,360.0,20.0,190.0,3800.0,3,0,70,70,321,135,1314266
184,13,13,4,,,,0,0,0,640.0,360.0,20.0,175.0,3500.0,8,0,93,99,384,149,397863
39,12,0,0,2,0,3,2,2,0,560.0,314.0,30.0,452.0,13560.0,7,0,153,147,283,136,3460376
81,4,1,1,2,1,1,4,2,0,640.0,360.0,30.0,252.0,7560.0,3,0,55,123,367,129,3960401
47,1,0,0,3,1,2,1,2,0,640.0,360.0,20.0,214.0,4280.0,19,0,70,64,274,117,1769196
181,1,0,0,,,,0,0,0,640.0,352.0,30.0,130.0,3900.0,2,0,34,101,301,111,933753
109,11,2,0,,,,0,1,0,640.0,480.0,30.0,158.0,4740.0,0,0,60,6,173,342,13092
60,5,0,2,2,2,2,8,2,0,640.0,360.0,20.0,211.0,4220.0,8,0,105,6,160,124,56837
116,5,3,1,,,,8,0,0,640.0,360.0,30.0,171.0,5130.0,0,7,61,11,288,101,80393
104,5,0,0,,,,3,1,0,560.0,314.0,30.0,224.0,6720.0,0,0,78,0,-1,-1,0
38,8,0,0,1,0,0,2,1,0,560.0,420.0,30.0,98.0,2940.0,2,0,83,0,-1,-1,0
59,10,0,0,2,2,2,2,0,0,640.0,360.0,20.0,203.0,4060.0,1,0,72,163,194,123,2611780
86,7,3,5,2,0,0,3,2,0,560.0,420.0,30.0,340.0,10200.0,2,0,267,14,269,142,49188
178,10,4,0,,,,0,0,0,560.0,374.0,30.0,176.0,5280.0,4,0,168,44,311,124,197220
57,2,0,0,2,1,1,0,0,0,560.0,420.0,10.0,457.0,4570.0,1,0,370,86,300,113,674628
151,5,2,1,,,,2,0,0,640.0,480.0,30.0,88.0,2640.0,3,0,82,13,332,136,210732
22,3,0,0,1,1,1,5,0,0,640.0,360.0,30.0,66.0,1980.0,1,0,32,8,307,139,192843
148,11,0,1,,,,3,0,0,560.0,420.0,30.0,204.0,6120.0,0,0,119,16,311,135,95315
159,4,0,9,,,,0,1,0,640.0,360.0,30.0,204.0,6120.0,89,0,108,1,104,291,2401
25,3,0,0,1,1,1,2,2,0,640.0,360.0,30.0,106.0,3180.0,3,0,25,8,404,212,19507
69,2,0,0,3,0,0,0,0,0,640.0,360.0,30.0,313.0,9390.0,0,0,189,255,368,88,1721214
88,17,5,0,7,1,1,1,2,0,640.0,360.0,30.0,323.0,9690.0,1,0,105,131,259,113,2000587
42,4,1,0,2,1,1,2,0,0,640.0,360.0,30.0,127.0,3810.0,2,0,56,51,297,142,232005
8,5,1,0,2,1,1,0,2,0,640.0,480.0,30.0,125.0,3750.0,1,0,33,47,294,170,2255329
44,3,1,1,2,0,0,0,2,0,560.0,420.0,30.0,278.0,8340.0,0,0,244,286,218,195,1969838
2,8,5,1,2,1,1,3,0,0,640.0,360.0,30.0,156.0,4680.0,3,0,73,25,361,63,152893
186,3,0,3,,,,0,0,0,640.0,480.0,30.0,389.0,11670.0,1,0,23,349,281,192,2645031
113,0,1,0,,,,1,0,0,640.0,360.0,30.0,186.0,5580.0,0,0,9,216,261,54,491829
142,13,0,0,,,,1,0,0,560.0,314.0,30.0,157.0,4710.0,0,0,19,110,271,67,708933
76,8,1,1,3,1,1,1,2,0,640.0,360.0,30.0,241.0,7230.0,12,0,80,92,453,108,589208
72,13,4,2,1,1,1,10,2,2,560.0,314.0,20.0,229.0,4580.0,5,0,124,7,265,78,53064
28,16,4,0,4,1,1,29,2,0,640.0,360.0,30.0,2016.0,60480.0,25,0,1912,1283,308,105,14845190
18,4,0,0,2,1,1,0,2,0,640.0,360.0,30.0,291.0,8730.0,2,0,116,61,247,99,919620
